id,kode,jenis,tanggal_semai,tanggal_tanam,status,blok,baris,latitude,longitude,keterangan,kode_intern
NDIS0642,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0643,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0644,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0645,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0646,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0647,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0648,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0649,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0650,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0651,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0652,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0653,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0654,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0655,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0656,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0657,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0658,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0659,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0660,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0661,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0662,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0663,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0664,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0665,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0666,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0667,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0668,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0669,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0670,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0671,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0672,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0673,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0674,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0675,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0676,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0677,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0678,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0679,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0680,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0681,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0682,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0683,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0684,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0685,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0686,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
NDIS0687,E MIX,MIX,18/09/2026,Khayalan,POLYBAG,,,,,PAPAH,PAPAH
